Company_ID,Company_Name,Sectors,Trading_Codes,Scrip_Codes,Websites,Urls
DSE-167-9577,Hakkani Pulp & Paper Mills Ltd.,Paper & Printing,HAKKANIPUL, 19510, http://www.hakkanigroup.com,https://www.dsebd.org/displayCompany.php?name=HAKKANIPUL
DSE-168-9037,Heidelberg Cement Bangladesh Ltd.,Cement,HEIDELBCEM, 21614, http://www.heidelbergcementbd.com,https://www.dsebd.org/displayCompany.php?name=HEIDELBCEM
DSE-169-1632,Hamid Fabrics Limited,Textile,HFL, 17464, http://www.mahingroup.com,https://www.dsebd.org/displayCompany.php?name=HFL
DSE-170-4143,H.R.Textile Ltd.,Textile,HRTEX, 17442, http://www.pride-grp.com/hrt,https://www.dsebd.org/displayCompany.php?name=HRTEX
DSE-171-8285,Hwa Well Textiles (BD,Textile,HWAWELLTEX, 17461, http://www.hwawelltex.com,https://www.dsebd.org/displayCompany.php?name=HWAWELLTEX
DSE-172-2574,IBBL 2nd Perpetual Mudaraba Bond,Corporate Bond,IBBL2PBOND, 26006, ,https://www.dsebd.org/displayCompany.php?name=IBBL2PBOND
DSE-173-4758,IBBL Mudaraba Perpetual Bond,Corporate Bond,IBBLPBOND, 26001, http://www.islamibankbd.com,https://www.dsebd.org/displayCompany.php?name=IBBLPBOND
DSE-174-2863,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals & Chemicals,IBNSINA, 18464, http://www.ibnsinapharma.com,https://www.dsebd.org/displayCompany.php?name=IBNSINA
DSE-175-5201,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals & Chemicals,IBP, 18494, http://www.indo-banglapharma.com,https://www.dsebd.org/displayCompany.php?name=IBP
DSE-176-5002,Investment Corporation Of Bangladesh,Financial Institutions,ICB, 12151, http://www.icb.gov.bd,https://www.dsebd.org/displayCompany.php?name=ICB
DSE-177-3324,ICB AMCL Third NRB Mutual Fund,Mutual Funds,ICB3RDNRB, 12177, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICB3RDNRB
DSE-178-7222,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,ICBAGRANI1, 12201, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBAGRANI1
DSE-179-5115,ICB AMCL Second Mutual Fund,Mutual Funds,ICBAMCL2ND, 12170, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBAMCL2ND
DSE-180-3362,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,ICBEPMF1S1, 12171, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBEPMF1S1
DSE-181-9535,ICB Islamic Bank Limited,Bank,ICBIBANK, 11110, http://www.icbislamic-bd.com,https://www.dsebd.org/displayCompany.php?name=ICBIBANK
DSE-182-6757,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,ICBSONALI1, 12193, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBSONALI1
DSE-183-1331,Islami Commercial Insurance Company Limited,Insurance,ICICL, 25756, http://www.iciclbd.com,https://www.dsebd.org/displayCompany.php?name=ICICL
DSE-184-2413,IDLC Finance Ltd.,Financial Institutions,IDLC, 11111, http://www.idlc.com,https://www.dsebd.org/displayCompany.php?name=IDLC
DSE-185-6097,IFAD Autos Limited,Engineering,IFADAUTOS, 13237, http://www.ifadautos.com,https://www.dsebd.org/displayCompany.php?name=IFADAUTOS
DSE-186-1235,IFIC Bank PLC,Bank,IFIC, 11103, http://www.ificbank.com.bd,https://www.dsebd.org/displayCompany.php?name=IFIC
DSE-187-3888,IFIC Bank 1st Mutual Fund,Mutual Funds,IFIC1STMF, 12175, http://www.ific1stmf.com/,https://www.dsebd.org/displayCompany.php?name=IFIC1STMF
DSE-188-4696,IFIL Islamic Mutual Fund-1,Mutual Funds,IFILISLMF1, 12181, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=IFILISLMF1
DSE-189-5358,International Leasing & Financial Services Ltd.,Financial Institutions,ILFSL, 11143, http://www.ilfsl.com,https://www.dsebd.org/displayCompany.php?name=ILFSL
DSE-190-1308,Imam Button Industries Ltd.,Pharmaceuticals & Chemicals,IMAMBUTTON, 18474, http://www.imambutton.com,https://www.dsebd.org/displayCompany.php?name=IMAMBUTTON
DSE-191-5495,Index Agro Industries Limited,Miscellaneous,INDEXAGRO, 99643, http://www.index-agro.com,https://www.dsebd.org/displayCompany.php?name=INDEXAGRO
DSE-192-9504,Intech  Limited,IT Sector,INTECH, 22644, http://www.intech.com.bd,https://www.dsebd.org/displayCompany.php?name=INTECH
DSE-193-4713,Intraco Refueling Station Limited,Fuel & Power,INTRACO, 15320, http://www.intracorefueling.com,https://www.dsebd.org/displayCompany.php?name=INTRACO
DSE-194-6023,IPDC Finance Limited,Financial Institutions,IPDC, 11137, http://www.ipdcbd.com,https://www.dsebd.org/displayCompany.php?name=IPDC
DSE-195-8658,Islami Bank Bangladesh Limited,Bank,ISLAMIBANK, 11104, http://www.islamibankbd.com,https://www.dsebd.org/displayCompany.php?name=ISLAMIBANK
DSE-196-9747,Islamic Finance & Investment Ltd.,Financial Institutions,ISLAMICFIN, 11133, http://www.ifilbd.com,https://www.dsebd.org/displayCompany.php?name=ISLAMICFIN
DSE-197-3450,Islami Insurance Bangladesh Limited,Insurance,ISLAMIINS, 25742, http://www.islamiinsurance.com,https://www.dsebd.org/displayCompany.php?name=ISLAMIINS
DSE-198-9665,Information Services Network Ltd.,IT Sector,ISNLTD, 22641, http://www.bangla.net,https://www.dsebd.org/displayCompany.php?name=ISNLTD
DSE-199-6906,IT Consultants Limited,IT Sector,ITC, 22648, http://www.itcbd.com,https://www.dsebd.org/displayCompany.php?name=ITC
DSE-200-5606,Jamuna Bank Ltd.,Bank,JAMUNABANK, 11134, http://www.jamunabankbd.com,https://www.dsebd.org/displayCompany.php?name=JAMUNABANK
DSE-201-9396,Jamuna Oil Company Limited,Fuel & Power,JAMUNAOIL, 15309, http://www.jamunaoil.gov.bd,https://www.dsebd.org/displayCompany.php?name=JAMUNAOIL
DSE-202-5258,Janata Insurance Company Ltd.,Insurance,JANATAINS, 25706, http://www.jiclbd.com,https://www.dsebd.org/displayCompany.php?name=JANATAINS
DSE-203-5187,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,JHRML, 99644, http://www.jhrml-bd.com,https://www.dsebd.org/displayCompany.php?name=JHRML
DSE-204-3428,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals & Chemicals,JMISMDL, 18487, http://www.jmisyringe.com,https://www.dsebd.org/displayCompany.php?name=JMISMDL
DSE-205-3456,Jute Spinners Ltd.,Jute,JUTESPINN, 16355, ,https://www.dsebd.org/displayCompany.php?name=JUTESPINN
DSE-206-1403,Karnaphuli Insurance Company Ltd.,Insurance,KARNAPHULI, 25710, http://www.kiclbd.com,https://www.dsebd.org/displayCompany.php?name=KARNAPHULI
DSE-207-1293,Kay & Que (Bangladesh,Engineering,KAY&QUE, 13222, http://www.kayandque.com,https://www.dsebd.org/displayCompany.php?name=KAY&QUE
DSE-208-1058,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,KBPPWBIL, 99639, http://www.kbgbd.com,https://www.dsebd.org/displayCompany.php?name=KBPPWBIL
DSE-209-1001,KDS Accessories Limited,Engineering,KDSALTD, 13240, http://www.kdsaccessories.com,https://www.dsebd.org/displayCompany.php?name=KDSALTD
DSE-210-8704,Keya Cosmetics Ltd.,Pharmaceuticals & Chemicals,KEYACOSMET, 18477, http://www.keyagroupbd.com,https://www.dsebd.org/displayCompany.php?name=KEYACOSMET
DSE-211-5028,Kohinoor Chemicals Company (Bangladesh,Pharmaceuticals & Chemicals,KOHINOOR, 18463, http://www.kohinoor-bd.com,https://www.dsebd.org/displayCompany.php?name=KOHINOOR
DSE-212-8883,Khulna Power Company Limited,Fuel & Power,KPCL, 15312, http://www.khulnapower.com,https://www.dsebd.org/displayCompany.php?name=KPCL
DSE-213-7233,Khulna Printing & Packaging Limited,Paper & Printing,KPPL, 19511, http://www.lockpurgroup.org,https://www.dsebd.org/displayCompany.php?name=KPPL
DSE-214-1021,Kattali Textile Limited,Textile,KTL, 17480, http://www.ktlbd.com,https://www.dsebd.org/displayCompany.php?name=KTL
DSE-215-3759,LankaBangla Finance PLC,Financial Institutions,LANKABAFIN, 11135, http://www.lankabangla.com,https://www.dsebd.org/displayCompany.php?name=LANKABAFIN
DSE-216-9703,Legacy Footwear Ltd.,Tannery Industries,LEGACYFOOT, 23636, http://www.legacyfootwearltd.com,https://www.dsebd.org/displayCompany.php?name=LEGACYFOOT
DSE-217-8761,LafargeHolcim Bangladesh Limited,Cement,LHBL, 21643, http://www.lafargeholcim.com.bd,https://www.dsebd.org/displayCompany.php?name=LHBL
DSE-218-3913,Libra Infusions Limited,Pharmaceuticals & Chemicals,LIBRAINFU, 18471, http://www.libragroupbd.com,https://www.dsebd.org/displayCompany.php?name=LIBRAINFU
DSE-219-5971,Linde Bangladesh Limited,Fuel & Power,LINDEBD, 15301, http://www.linde.com.bd,https://www.dsebd.org/displayCompany.php?name=LINDEBD
DSE-220-2822,Taufika Foods and Lovello Ice-cream PLC,Food & Allied,LOVELLO, 14296, http://www.taufikagroup.com,https://www.dsebd.org/displayCompany.php?name=LOVELLO
DSE-221-2348,Lub-rref (Bangladesh,Fuel & Power,LRBDL, 15323, http://www.lub-rref.com,https://www.dsebd.org/displayCompany.php?name=LRBDL
DSE-222-7213,LR Global Bangladesh Mutual Fund One,Mutual Funds,LRGLOBMF1, 12188, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=LRGLOBMF1
DSE-223-7653,Maksons Spinning Mills Limited,Textile,MAKSONSPIN, 17448, http://www.maksonsgroup.com.bd,https://www.dsebd.org/displayCompany.php?name=MAKSONSPIN
DSE-224-3942,Malek Spinning Mills Ltd.,Textile,MALEKSPIN, 17451, http://www.malekspinning.com,https://www.dsebd.org/displayCompany.php?name=MALEKSPIN
DSE-225-9342,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,MARICO, 18481, http://www.marico.com/bangladesh,https://www.dsebd.org/displayCompany.php?name=MARICO
DSE-226-5014,Matin Spinning Mills PLC,Textile,MATINSPINN, 17460, http://www.matinspinning.com,https://www.dsebd.org/displayCompany.php?name=MATINSPINN
DSE-227-5988,MBL 1st Mutual Fund,Mutual Funds,MBL1STMF, 12184, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=MBL1STMF
DSE-228-7681,Meghna Condensed Milk Industries Ltd.,Food & Allied,MEGCONMILK, 14290, http://www.meghnagroupbd.com,https://www.dsebd.org/displayCompany.php?name=MEGCONMILK
DSE-229-5240,Meghna Cement Mills Ltd.,Cement,MEGHNACEM, 21622, http://www.meghnacement.com/,https://www.dsebd.org/displayCompany.php?name=MEGHNACEM
DSE-230-3843,Meghna Insurance Company Limited,Insurance,MEGHNAINS, 25754, http://www.micl.com.bd,https://www.dsebd.org/displayCompany.php?name=MEGHNAINS
DSE-231-3049,Meghna Life Insurance Co. Ltd.,Insurance,MEGHNALIFE, 25726, http://www.meghnalife.com,https://www.dsebd.org/displayCompany.php?name=MEGHNALIFE
DSE-232-5698,Meghna Pet Industries Ltd.,Food & Allied,MEGHNAPET, 14287, http://www.meghnagroupbd.com,https://www.dsebd.org/displayCompany.php?name=MEGHNAPET
DSE-233-7246,Mercantile Bank Ltd.,Bank,MERCANBANK, 11128, http://www.mblbd.com,https://www.dsebd.org/displayCompany.php?name=MERCANBANK
DSE-234-6207,Mercantile Islami Insurance PLC,Insurance,MERCINS, 25721, http://www.miiplc.com,https://www.dsebd.org/displayCompany.php?name=MERCINS
DSE-235-1120,Metro Spinning Ltd.,Textile,METROSPIN, 17447, http://www.maksonsgroup.com.bd,https://www.dsebd.org/displayCompany.php?name=METROSPIN
DSE-236-1879,Mozaffar Hossain Spinning Mills Ltd.,Textile,MHSML, 17459, http://www.simgroup-bd.com,https://www.dsebd.org/displayCompany.php?name=MHSML
DSE-237-6226,MIDAS Financing Ltd.,Financial Institutions,MIDASFIN, 11122, http://www.mfl.com.bd,https://www.dsebd.org/displayCompany.php?name=MIDASFIN
DSE-238-9856,Midland Bank Limited,Bank,MIDLANDBNK, 11154, http://www.midlandbankbd.net,https://www.dsebd.org/displayCompany.php?name=MIDLANDBNK
DSE-239-9945,Miracle Industries Ltd.,Miscellaneous,MIRACLEIND, 99637, http://www.miracle.com.bd,https://www.dsebd.org/displayCompany.php?name=MIRACLEIND
DSE-240-8280,Mir Akhter Hossain Limited,Engineering,MIRAKHTER, 13250, http://www.mirakhter.net,https://www.dsebd.org/displayCompany.php?name=MIRAKHTER
DSE-241-2704,Mithun Knitting and Dyeing Ltd.,Textile,MITHUNKNIT, 17424, http://www.mkdl-cepz.com.bd,https://www.dsebd.org/displayCompany.php?name=MITHUNKNIT
DSE-242-9054,MJL Bangladesh PLC.,Fuel & Power,MJLBD, 15314, http://www.mjlbl.com,https://www.dsebd.org/displayCompany.php?name=MJLBD
DSE-243-8757,M.L. Dyeing Limited,Textile,MLDYEING, 17479, http://www.mldyeing.com,https://www.dsebd.org/displayCompany.php?name=MLDYEING
DSE-244-8332,Monno Agro & General Machinery Limited,Engineering,MONNOAGML, 13209, http://monno.rakplanet.com,https://www.dsebd.org/displayCompany.php?name=MONNOAGML
DSE-245-8045,Monno Ceramic Industries Ltd.,Ceramics Sector,MONNOCERA, 24606, http://monno.rakplanet.com,https://www.dsebd.org/displayCompany.php?name=MONNOCERA
DSE-246-2661,Monno Fabrics Limited,Textile,MONNOFABR, 17439, http://monno.rakplanet.com,https://www.dsebd.org/displayCompany.php?name=MONNOFABR
DSE-247-3101,Bangladesh Monospool Paper Manufacturing Co. Limited,Paper & Printing,MONOSPOOL, 19505, https://mpmc.com.bd,https://www.dsebd.org/displayCompany.php?name=MONOSPOOL
DSE-248-2505,Meghna Petroleum Limited,Fuel & Power,MPETROLEUM, 15310, http://www.mpl.gov.bd,https://www.dsebd.org/displayCompany.php?name=MPETROLEUM
DSE-249-8657,Mutual Trust Bank Ltd.,Bank,MTB, 11123, http://www.mutualtrustbank.com,https://www.dsebd.org/displayCompany.php?name=MTB
DSE-250-6205,Nahee Aluminum Composite Panel Ltd.,Engineering,NAHEEACP, 13244, http://www.nahee.com.bd,https://www.dsebd.org/displayCompany.php?name=NAHEEACP
DSE-251-4644,National Life Insurance Company Ltd.,Insurance,NATLIFEINS, 25712, http://www.nlibd.com,https://www.dsebd.org/displayCompany.php?name=NATLIFEINS
DSE-252-4068,Navana CNG Limited,Engineering,NAVANACNG, 13228, http://www.navanacng.com,https://www.dsebd.org/displayCompany.php?name=NAVANACNG
DSE-253-6895,Navana Pharmaceuticals Limited,Pharmaceuticals & Chemicals,NAVANAPHAR, 18497, http://www.navanapharma.com,https://www.dsebd.org/displayCompany.php?name=NAVANAPHAR
DSE-254-5558,National Bank Ltd.,Bank,NBL, 11105, http://www.nblbd.com,https://www.dsebd.org/displayCompany.php?name=NBL
DSE-255-9508,National Credit and Commerce Bank Ltd.,Bank,NCCBANK, 11119, http://www.nccbank.com.bd,https://www.dsebd.org/displayCompany.php?name=NCCBANK
DSE-256-7288,NCCBL Mutual Fund-1,Mutual Funds,NCCBLMF1, 12192, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=NCCBLMF1
DSE-257-4788,New Line Clothings Limited,Textile,NEWLINE, 17482, http://www.newline.com.bd,https://www.dsebd.org/displayCompany.php?name=NEWLINE
DSE-258-8416,National Feed Mill Limited,Miscellaneous,NFML, 99640, http://www.nationalgroup-bd.com,https://www.dsebd.org/displayCompany.php?name=NFML
DSE-259-9810,National Housing Fin. and Inv. Ltd.,Financial Institutions,NHFIL, 20623, http://www.nationalhousingbd.com,https://www.dsebd.org/displayCompany.php?name=NHFIL
DSE-260-5750,Nitol Insurance Co. Ltd.,Insurance,NITOLINS, 25727, http://www.nitolinsurance.com,https://www.dsebd.org/displayCompany.php?name=NITOLINS
DSE-261-2774,Northern Jute Manufacturing Co. Ltd.,Jute,NORTHERN, 16357, http://www.northernjute.com,https://www.dsebd.org/displayCompany.php?name=NORTHERN
DSE-262-2792,Northern Islami Insurance Limited,Insurance,NORTHRNINS, 25738, http://www.niil.com.bd,https://www.dsebd.org/displayCompany.php?name=NORTHRNINS
DSE-263-9810,National Polymer Industries PLC.,Engineering,NPOLYMER, 13469, http://www.nationalpolymer.net,https://www.dsebd.org/displayCompany.php?name=NPOLYMER
DSE-264-3187,NRB Commercial Bank Limited,Bank,NRBCBANK, 11150, http://www.nrbcommercialbank.com,https://www.dsebd.org/displayCompany.php?name=NRBCBANK
DSE-265-8175,National Tea Company Ltd.,Food & Allied,NTC, 14263, http://www.ntclbd.org,https://www.dsebd.org/displayCompany.php?name=NTC
DSE-266-7941,National Tubes Limited,Engineering,NTLTUBES, 13218, http://www.ntl.gov.bd,https://www.dsebd.org/displayCompany.php?name=NTLTUBES
DSE-267-1037,Nurani Dyeing & Sweater Limited,Textile,NURANI, 17475, http://www.ndsl-bd.com,https://www.dsebd.org/displayCompany.php?name=NURANI
DSE-268-5786,Olympic Accessories Limited,Engineering,OAL, 13239, http://www.olympicaccessoriesbd.com,https://www.dsebd.org/displayCompany.php?name=OAL
DSE-269-3506,Oimex Electrode Limited,Engineering,OIMEX, 13243, http://www.oimexelectrodes.com,https://www.dsebd.org/displayCompany.php?name=OIMEX
DSE-270-6693,Olympic Industries Ltd.,Food & Allied,OLYMPIC, 13203, http://www.olympicbd.com,https://www.dsebd.org/displayCompany.php?name=OLYMPIC
DSE-271-7603,One Bank Limited,Bank,ONEBANKLTD, 11126, http://www.onebank.com.bd,https://www.dsebd.org/displayCompany.php?name=ONEBANKLTD
DSE-272-2100,Orion Infusion Ltd.,Pharmaceuticals & Chemicals,ORIONINFU, 18472, http://www.orioninfusion.com,https://www.dsebd.org/displayCompany.php?name=ORIONINFU
DSE-273-5812,Orion Pharma Ltd.,Pharmaceuticals & Chemicals,ORIONPHARM, 18486, http://www.orionpharmabd.com,https://www.dsebd.org/displayCompany.php?name=ORIONPHARM
DSE-274-5750,Padma Islami Life Insurance Limited,Insurance,PADMALIFE, 25745, http://www.padmaislamilife.com,https://www.dsebd.org/displayCompany.php?name=PADMALIFE
DSE-275-4142,Padma Oil Co. Ltd.,Fuel & Power,PADMAOIL, 15302, http://www.pocl.gov.bd,https://www.dsebd.org/displayCompany.php?name=PADMAOIL
DSE-276-4883,Paper Processing & Packaging Limited,Paper & Printing,PAPERPROC, 19506, http://www.pppl.com.bd,https://www.dsebd.org/displayCompany.php?name=PAPERPROC
DSE-277-9154,Paramount Insurance Company Ltd.,Insurance,PARAMOUNT, 25733, http://www.paramountinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=PARAMOUNT
DSE-278-6116,Pubali Bank Perpetual Bond,Corporate Bond,PBLPBOND, 26010, ,https://www.dsebd.org/displayCompany.php?name=PBLPBOND
DSE-279-9675,Pacific Denims Limited,Textile,PDL, 17473, http://www.pgbd.org,https://www.dsebd.org/displayCompany.php?name=PDL
DSE-280-1100,The Peninsula Chittagong Limited,Travel & Leisure,PENINSULA, 29003, http://www.peninsulactg.com/investors,https://www.dsebd.org/displayCompany.php?name=PENINSULA
DSE-281-6411,Peoples Insurance Company Ltd.,Insurance,PEOPLESINS, 25704, http://www.peoplesinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=PEOPLESINS
DSE-282-4442,Phoenix Finance 1st Mutual Fund,Mutual Funds,PF1STMF, 12176, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=PF1STMF
DSE-283-8822,Pharma Aids,Pharmaceuticals & Chemicals,PHARMAID, 18462, http://www.pharmaaids.com,https://www.dsebd.org/displayCompany.php?name=PHARMAID
DSE-284-4546,Phoenix Insurance Company Ltd.,Insurance,PHENIXINS, 25707, http://www.phoenixinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=PHENIXINS
DSE-285-1501,Phoenix Finance and Investments Ltd.,Financial Institutions,PHOENIXFIN, 11144, http://www.phoenixfinance.com.bd,https://www.dsebd.org/displayCompany.php?name=PHOENIXFIN
DSE-286-4145,PHP First Mutual Fund,Mutual Funds,PHPMF1, 12182, http://www.phpmf1.com/,https://www.dsebd.org/displayCompany.php?name=PHPMF1
DSE-287-7028,Pioneer Insurance Company Ltd.,Insurance,PIONEERINS, 25720, http://www.pioneerinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=PIONEERINS
DSE-288-2721,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,PLFSL, 11130, http://plfsbd.com,https://www.dsebd.org/displayCompany.php?name=PLFSL
DSE-289-8233,Popular Life First Mutual Fund,Mutual Funds,POPULAR1MF, 12180, http://www.popular1mf.com/,https://www.dsebd.org/displayCompany.php?name=POPULAR1MF
DSE-290-4937,Popular Life Insurance Co. Ltd.,Insurance,POPULARLIF, 25724, http://www.popularlifeins.com,https://www.dsebd.org/displayCompany.php?name=POPULARLIF
DSE-291-1645,Power Grid Company of Bangladesh Ltd.,Fuel & Power,POWERGRID, 15308, http://www.pgcb.gov.bd,https://www.dsebd.org/displayCompany.php?name=POWERGRID
DSE-292-3172,Pragati Insurance Ltd,Insurance,PRAGATIINS, 25717, http://www.pragatiinsurance.com,https://www.dsebd.org/displayCompany.php?name=PRAGATIINS
DSE-293-2233,Pragati Life Insurance Ltd.,Insurance,PRAGATILIF, 25731, http://www.pragatilife.com,https://www.dsebd.org/displayCompany.php?name=PRAGATILIF
DSE-294-8012,Premier Bank Perpetual Bond,Corporate Bond,PREBPBOND, 26009, ,https://www.dsebd.org/displayCompany.php?name=PREBPBOND
DSE-295-1137,Premier Bank Ltd.,Bank,PREMIERBAN, 11140, http://www.premierbankltd.com,https://www.dsebd.org/displayCompany.php?name=PREMIERBAN
DSE-296-8619,Premier Cement Mills PLC,Cement,PREMIERCEM, 21645, http://premiercement.com,https://www.dsebd.org/displayCompany.php?name=PREMIERCEM
DSE-297-4253,Premier Leasing & Finance Limited,Financial Institutions,PREMIERLEA, 11132, http://www.premierleasing.com.bd,https://www.dsebd.org/displayCompany.php?name=PREMIERLEA
DSE-298-8861,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,PRIME1ICBA, 12173, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=PRIME1ICBA
DSE-299-4730,Prime Bank Ltd.,Bank,PRIMEBANK, 11116, https://www.primebank.com.bd/,https://www.dsebd.org/displayCompany.php?name=PRIMEBANK
DSE-300-6927,Prime Finance & Investment Ltd.,Financial Institutions,PRIMEFIN, 11131, http://www.primefinancebd.com,https://www.dsebd.org/displayCompany.php?name=PRIMEFIN
DSE-301-8070,Prime Insurance Company Ltd.,Insurance,PRIMEINSUR, 25719, http://www.prime-insurance.net,https://www.dsebd.org/displayCompany.php?name=PRIMEINSUR
DSE-302-9928,Prime Islami Life Insurance Ltd.,Insurance,PRIMELIFE, 25732, http://www.primeislamilife.com,https://www.dsebd.org/displayCompany.php?name=PRIMELIFE
DSE-303-3148,Prime Textile Spinning Mills Limited,Textile,PRIMETEX, 17434, http://www.primegroup.com.bd,https://www.dsebd.org/displayCompany.php?name=PRIMETEX
DSE-304-3117,Progressive Life Insurance Co. Ltd.,Insurance,PROGRESLIF, 25728, http://www.progressivelife.com.bd,https://www.dsebd.org/displayCompany.php?name=PROGRESLIF
DSE-305-3074,Provati Insurance Company Limited,Insurance,PROVATIINS, 25743, http://provatiinsurance.com,https://www.dsebd.org/displayCompany.php?name=PROVATIINS
DSE-306-4045,Paramount Textile PLC.,Textile,PTL, 17458, http://www.paramountgroupbd.com,https://www.dsebd.org/displayCompany.php?name=PTL
DSE-307-5826,Pubali Bank Ltd.,Bank,PUBALIBANK, 11106, http://www.pubalibangla.com,https://www.dsebd.org/displayCompany.php?name=PUBALIBANK
DSE-308-5180,Purabi Gen. Insurance Company Ltd.,Insurance,PURABIGEN, 25715, http://www.purabiinsurance.org,https://www.dsebd.org/displayCompany.php?name=PURABIGEN
DSE-309-4990,Quasem Industries Ltd.,Engineering,QUASEMIND, 13214, http://www.quasemindustries.com,https://www.dsebd.org/displayCompany.php?name=QUASEMIND
DSE-310-7742,Queen South Textile Mills Limited,Textile,QUEENSOUTH, 17476, http://www.qstmills.com,https://www.dsebd.org/displayCompany.php?name=QUEENSOUTH
DSE-311-9314,Rahima Food Corporation Limited,Food & Allied,RAHIMAFOOD, 14281, http://www.rahimafood.com,https://www.dsebd.org/displayCompany.php?name=RAHIMAFOOD
DSE-312-2759,Rahim Textile Mills Ltd.,Textile,RAHIMTEXT, 17410, http://www.rahimtextile.com,https://www.dsebd.org/displayCompany.php?name=RAHIMTEXT
DSE-313-6515,RAK Ceramics (Bangladesh,Ceramics Sector,RAKCERAMIC, 24634, http://www.rakceramics.com/bangladesh,https://www.dsebd.org/displayCompany.php?name=RAKCERAMIC
DSE-314-6595,Rangpur Foundry Ltd.,Engineering,RANFOUNDRY, 13224, https://www.rangpurfoundry.com/,https://www.dsebd.org/displayCompany.php?name=RANFOUNDRY
DSE-315-6534,Rangpur Dairy & Food Products Ltd.,Food & Allied,RDFOOD, 14293, http://www.rdmilk.com,https://www.dsebd.org/displayCompany.php?name=RDFOOD
DSE-316-8993,Reckitt Benckiser (Bangladesh,Pharmaceuticals & Chemicals,RECKITTBEN, 18460, https://www.reckitt.com/about-us/reckitt-bangladesh/,https://www.dsebd.org/displayCompany.php?name=RECKITTBEN
DSE-317-3048,Regent Textile Mills Limited,Textile,REGENTTEX, 17470, http://www.regenttex.com,https://www.dsebd.org/displayCompany.php?name=REGENTTEX
DSE-318-6996,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,RELIANCE1, 12187, http://www.aims-bangladesh.com,https://www.dsebd.org/displayCompany.php?name=RELIANCE1
DSE-319-4558,Reliance Insurance Ltd.,Insurance,RELIANCINS, 25714, http://www.reliance.com.bd,https://www.dsebd.org/displayCompany.php?name=RELIANCINS
DSE-320-3358,Renata Ltd.,Pharmaceuticals & Chemicals,RENATA, 18457, http://www.renata-ltd.com,https://www.dsebd.org/displayCompany.php?name=RENATA
DSE-321-8503,Renwick Jajneswar & Co (Bd,Engineering,RENWICKJA, 13215, http://rjc.bsfic.gov.bd,https://www.dsebd.org/displayCompany.php?name=RENWICKJA
DSE-322-5617,Republic Insurance Company Limited,Insurance,REPUBLIC, 25739, http://www.riclbd.com,https://www.dsebd.org/displayCompany.php?name=REPUBLIC
DSE-323-6220,Ring Shine Textiles Limited,Textile,RINGSHINE, 17483, http://www.ringshine.com,https://www.dsebd.org/displayCompany.php?name=RINGSHINE
DSE-324-4150,R.N. Spinning Mills Limited,Textile,RNSPIN, 17450, http://www.rnspinningmills.com,https://www.dsebd.org/displayCompany.php?name=RNSPIN
DSE-325-4043,Robi Axiata Limited,Telecommunication,ROBI, 27003, http://www.robi.com.bd,https://www.dsebd.org/displayCompany.php?name=ROBI
DSE-326-9226,Ratanpur Steel Re-Rolling Mills Limited,Engineering,RSRMSTEEL, 13235, http://www.rsrmbd.com,https://www.dsebd.org/displayCompany.php?name=RSRMSTEEL
DSE-327-5391,Runner Automobiles PLC,Engineering,RUNNERAUTO, 13246, http://www.runnerbd.com,https://www.dsebd.org/displayCompany.php?name=RUNNERAUTO
DSE-328-1399,Rupali Bank Ltd.,Bank,RUPALIBANK, 11107, http://www.rupalibank.org,https://www.dsebd.org/displayCompany.php?name=RUPALIBANK
DSE-329-2680,Rupali Insurance Company Ltd.,Insurance,RUPALIINS, 25711, http://www.rupaliinsurance.com,https://www.dsebd.org/displayCompany.php?name=RUPALIINS
