Company_ID,Company_Name,Sectors,Trading_Codes,Scrip_Codes,Websites,Urls
DSE-169-6432,Hamid Fabrics Limited,Textile,HFL,17464, http://www.mahingroup.com,https://www.dsebd.org/displayCompany.php?name=HFL
DSE-170-3672,H.R.Textile Ltd.,Textile,HRTEX,17442, http://www.pride-grp.com/hrt,https://www.dsebd.org/displayCompany.php?name=HRTEX
DSE-171-2108,Hwa Well Textiles (BD,Textile,HWAWELLTEX,17461, http://www.hwawelltex.com,https://www.dsebd.org/displayCompany.php?name=HWAWELLTEX
DSE-172-4040,IBBL 2nd Perpetual Mudaraba Bond,Corporate Bond,IBBL2PBOND,26006, ,https://www.dsebd.org/displayCompany.php?name=IBBL2PBOND
DSE-173-9302,IBBL Mudaraba Perpetual Bond,Corporate Bond,IBBLPBOND,26001, http://www.islamibankbd.com,https://www.dsebd.org/displayCompany.php?name=IBBLPBOND
DSE-174-3049,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals & Chemicals,IBNSINA,18464, http://www.ibnsinapharma.com,https://www.dsebd.org/displayCompany.php?name=IBNSINA
DSE-175-7070,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals & Chemicals,IBP,18494, http://www.indo-banglapharma.com,https://www.dsebd.org/displayCompany.php?name=IBP
DSE-176-8296,Investment Corporation Of Bangladesh,Financial Institutions,ICB,12151, http://www.icb.gov.bd,https://www.dsebd.org/displayCompany.php?name=ICB
DSE-177-4086,ICB AMCL Third NRB Mutual Fund,Mutual Funds,ICB3RDNRB,12177, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICB3RDNRB
DSE-178-9418,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,ICBAGRANI1,12201, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBAGRANI1
DSE-179-6150,ICB AMCL Second Mutual Fund,Mutual Funds,ICBAMCL2ND,12170, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBAMCL2ND
DSE-180-4919,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,ICBEPMF1S1,12171, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBEPMF1S1
DSE-181-7104,ICB Islamic Bank Limited,Bank,ICBIBANK,11110, http://www.icbislamic-bd.com,https://www.dsebd.org/displayCompany.php?name=ICBIBANK
DSE-182-3257,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,ICBSONALI1,12193, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ICBSONALI1
DSE-183-9076,Islami Commercial Insurance Company Limited,Insurance,ICICL,25756, http://www.iciclbd.com,https://www.dsebd.org/displayCompany.php?name=ICICL
DSE-184-5171,IDLC Finance Ltd.,Financial Institutions,IDLC,11111, http://www.idlc.com,https://www.dsebd.org/displayCompany.php?name=IDLC
DSE-185-4205,IFAD Autos Limited,Engineering,IFADAUTOS,13237, http://www.ifadautos.com,https://www.dsebd.org/displayCompany.php?name=IFADAUTOS
DSE-186-7310,IFIC Bank PLC,Bank,IFIC,11103, http://www.ificbank.com.bd,https://www.dsebd.org/displayCompany.php?name=IFIC
DSE-187-5607,IFIC Bank 1st Mutual Fund,Mutual Funds,IFIC1STMF,12175, http://www.ific1stmf.com/,https://www.dsebd.org/displayCompany.php?name=IFIC1STMF
DSE-188-3925,IFIL Islamic Mutual Fund-1,Mutual Funds,IFILISLMF1,12181, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=IFILISLMF1
DSE-189-8978,International Leasing & Financial Services Ltd.,Financial Institutions,ILFSL,11143, http://www.ilfsl.com,https://www.dsebd.org/displayCompany.php?name=ILFSL
DSE-190-2858,Imam Button Industries Ltd.,Pharmaceuticals & Chemicals,IMAMBUTTON,18474, http://www.imambutton.com,https://www.dsebd.org/displayCompany.php?name=IMAMBUTTON
DSE-191-7714,Index Agro Industries Limited,Miscellaneous,INDEXAGRO,99643, http://www.index-agro.com,https://www.dsebd.org/displayCompany.php?name=INDEXAGRO
DSE-192-4764,Intech  Limited,IT Sector,INTECH,22644, http://www.intech.com.bd,https://www.dsebd.org/displayCompany.php?name=INTECH
DSE-193-6027,Intraco Refueling Station Limited,Fuel & Power,INTRACO,15320, http://www.intracorefueling.com,https://www.dsebd.org/displayCompany.php?name=INTRACO
DSE-194-4904,IPDC Finance Limited,Financial Institutions,IPDC,11137, http://www.ipdcbd.com,https://www.dsebd.org/displayCompany.php?name=IPDC
DSE-195-2937,Islami Bank Bangladesh Limited,Bank,ISLAMIBANK,11104, http://www.islamibankbd.com,https://www.dsebd.org/displayCompany.php?name=ISLAMIBANK
DSE-196-4884,Islamic Finance & Investment Ltd.,Financial Institutions,ISLAMICFIN,11133, http://www.ifilbd.com,https://www.dsebd.org/displayCompany.php?name=ISLAMICFIN
DSE-197-9939,Islami Insurance Bangladesh Limited,Insurance,ISLAMIINS,25742, http://www.islamiinsurance.com,https://www.dsebd.org/displayCompany.php?name=ISLAMIINS
DSE-198-3992,Information Services Network Ltd.,IT Sector,ISNLTD,22641, http://www.bangla.net,https://www.dsebd.org/displayCompany.php?name=ISNLTD
DSE-199-8033,IT Consultants Limited,IT Sector,ITC,22648, http://www.itcbd.com,https://www.dsebd.org/displayCompany.php?name=ITC
DSE-200-1575,Jamuna Bank Ltd.,Bank,JAMUNABANK,11134, http://www.jamunabankbd.com,https://www.dsebd.org/displayCompany.php?name=JAMUNABANK
DSE-201-7182,Jamuna Oil Company Limited,Fuel & Power,JAMUNAOIL,15309, http://www.jamunaoil.gov.bd,https://www.dsebd.org/displayCompany.php?name=JAMUNAOIL
DSE-202-5371,Janata Insurance Company Ltd.,Insurance,JANATAINS,25706, http://www.jiclbd.com,https://www.dsebd.org/displayCompany.php?name=JANATAINS
DSE-203-2054,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,JHRML,99644, http://www.jhrml-bd.com,https://www.dsebd.org/displayCompany.php?name=JHRML
DSE-204-8181,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals & Chemicals,JMISMDL,18487, http://www.jmisyringe.com,https://www.dsebd.org/displayCompany.php?name=JMISMDL
DSE-205-9220,Jute Spinners Ltd.,Jute,JUTESPINN,16355, ,https://www.dsebd.org/displayCompany.php?name=JUTESPINN
DSE-206-5570,Karnaphuli Insurance Company Ltd.,Insurance,KARNAPHULI,25710, http://www.kiclbd.com,https://www.dsebd.org/displayCompany.php?name=KARNAPHULI
DSE-207-9206,Kay & Que (Bangladesh,Engineering,KAY&QUE,13222, http://www.kayandque.com,https://www.dsebd.org/displayCompany.php?name=KAY&QUE
DSE-208-3232,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,KBPPWBIL,99639, http://www.kbgbd.com,https://www.dsebd.org/displayCompany.php?name=KBPPWBIL
DSE-209-3868,KDS Accessories Limited,Engineering,KDSALTD,13240, http://www.kdsaccessories.com,https://www.dsebd.org/displayCompany.php?name=KDSALTD
DSE-210-8391,Keya Cosmetics Ltd.,Pharmaceuticals & Chemicals,KEYACOSMET,18477, http://www.keyagroupbd.com,https://www.dsebd.org/displayCompany.php?name=KEYACOSMET
DSE-211-6554,Kohinoor Chemicals Company (Bangladesh,Pharmaceuticals & Chemicals,KOHINOOR,18463, http://www.kohinoor-bd.com,https://www.dsebd.org/displayCompany.php?name=KOHINOOR
DSE-212-9702,Khulna Power Company Limited,Fuel & Power,KPCL,15312, http://www.khulnapower.com,https://www.dsebd.org/displayCompany.php?name=KPCL
DSE-213-2205,Khulna Printing & Packaging Limited,Paper & Printing,KPPL,19511, http://www.lockpurgroup.org,https://www.dsebd.org/displayCompany.php?name=KPPL
DSE-214-1871,Kattali Textile Limited,Textile,KTL,17480, http://www.ktlbd.com,https://www.dsebd.org/displayCompany.php?name=KTL
DSE-215-3230,LankaBangla Finance PLC,Financial Institutions,LANKABAFIN,11135, http://www.lankabangla.com,https://www.dsebd.org/displayCompany.php?name=LANKABAFIN
DSE-216-9576,Legacy Footwear Ltd.,Tannery Industries,LEGACYFOOT,23636, http://www.legacyfootwearltd.com,https://www.dsebd.org/displayCompany.php?name=LEGACYFOOT
DSE-217-5098,LafargeHolcim Bangladesh Limited,Cement,LHBL,21643, http://www.lafargeholcim.com.bd,https://www.dsebd.org/displayCompany.php?name=LHBL
DSE-218-8084,Libra Infusions Limited,Pharmaceuticals & Chemicals,LIBRAINFU,18471, http://www.libragroupbd.com,https://www.dsebd.org/displayCompany.php?name=LIBRAINFU
DSE-219-2271,Linde Bangladesh Limited,Fuel & Power,LINDEBD,15301, http://www.linde.com.bd,https://www.dsebd.org/displayCompany.php?name=LINDEBD
DSE-220-1158,Taufika Foods and Lovello Ice-cream PLC,Food & Allied,LOVELLO,14296, http://www.taufikagroup.com,https://www.dsebd.org/displayCompany.php?name=LOVELLO
DSE-221-8785,Lub-rref (Bangladesh,Fuel & Power,LRBDL,15323, http://www.lub-rref.com,https://www.dsebd.org/displayCompany.php?name=LRBDL
DSE-222-4397,LR Global Bangladesh Mutual Fund One,Mutual Funds,LRGLOBMF1,12188, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=LRGLOBMF1
DSE-223-6280,Maksons Spinning Mills Limited,Textile,MAKSONSPIN,17448, http://www.maksonsgroup.com.bd,https://www.dsebd.org/displayCompany.php?name=MAKSONSPIN
DSE-224-9486,Malek Spinning Mills Ltd.,Textile,MALEKSPIN,17451, http://www.malekspinning.com,https://www.dsebd.org/displayCompany.php?name=MALEKSPIN
DSE-225-5902,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,MARICO,18481, http://www.marico.com/bangladesh,https://www.dsebd.org/displayCompany.php?name=MARICO
DSE-226-7047,Matin Spinning Mills PLC,Textile,MATINSPINN,17460, http://www.matinspinning.com,https://www.dsebd.org/displayCompany.php?name=MATINSPINN
DSE-227-1540,MBL 1st Mutual Fund,Mutual Funds,MBL1STMF,12184, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=MBL1STMF
DSE-228-6906,Meghna Condensed Milk Industries Ltd.,Food & Allied,MEGCONMILK,14290, http://www.meghnagroupbd.com,https://www.dsebd.org/displayCompany.php?name=MEGCONMILK
DSE-229-9063,Meghna Cement Mills Ltd.,Cement,MEGHNACEM,21622, http://www.meghnacement.com/,https://www.dsebd.org/displayCompany.php?name=MEGHNACEM
DSE-230-1341,Meghna Insurance Company Limited,Insurance,MEGHNAINS,25754, http://www.micl.com.bd,https://www.dsebd.org/displayCompany.php?name=MEGHNAINS
DSE-231-2620,Meghna Life Insurance Co. Ltd.,Insurance,MEGHNALIFE,25726, http://www.meghnalife.com,https://www.dsebd.org/displayCompany.php?name=MEGHNALIFE
DSE-232-6556,Meghna Pet Industries Ltd.,Food & Allied,MEGHNAPET,14287, http://www.meghnagroupbd.com,https://www.dsebd.org/displayCompany.php?name=MEGHNAPET
DSE-233-7582,Mercantile Bank Ltd.,Bank,MERCANBANK,11128, http://www.mblbd.com,https://www.dsebd.org/displayCompany.php?name=MERCANBANK
DSE-234-6549,Mercantile Islami Insurance PLC,Insurance,MERCINS,25721, http://www.miiplc.com,https://www.dsebd.org/displayCompany.php?name=MERCINS
DSE-235-9744,Metro Spinning Ltd.,Textile,METROSPIN,17447, http://www.maksonsgroup.com.bd,https://www.dsebd.org/displayCompany.php?name=METROSPIN
DSE-236-3052,Mozaffar Hossain Spinning Mills Ltd.,Textile,MHSML,17459, http://www.simgroup-bd.com,https://www.dsebd.org/displayCompany.php?name=MHSML
DSE-237-4903,MIDAS Financing Ltd.,Financial Institutions,MIDASFIN,11122, http://www.mfl.com.bd,https://www.dsebd.org/displayCompany.php?name=MIDASFIN
DSE-238-2614,Midland Bank Limited,Bank,MIDLANDBNK,11154, http://www.midlandbankbd.net,https://www.dsebd.org/displayCompany.php?name=MIDLANDBNK
DSE-239-3838,Miracle Industries Ltd.,Miscellaneous,MIRACLEIND,99637, http://www.miracle.com.bd,https://www.dsebd.org/displayCompany.php?name=MIRACLEIND
DSE-240-9090,Mir Akhter Hossain Limited,Engineering,MIRAKHTER,13250, http://www.mirakhter.net,https://www.dsebd.org/displayCompany.php?name=MIRAKHTER
DSE-241-9729,Mithun Knitting and Dyeing Ltd.,Textile,MITHUNKNIT,17424, http://www.mkdl-cepz.com.bd,https://www.dsebd.org/displayCompany.php?name=MITHUNKNIT
DSE-242-1002,MJL Bangladesh PLC.,Fuel & Power,MJLBD,15314, http://www.mjlbl.com,https://www.dsebd.org/displayCompany.php?name=MJLBD
DSE-243-4814,M.L. Dyeing Limited,Textile,MLDYEING,17479, http://www.mldyeing.com,https://www.dsebd.org/displayCompany.php?name=MLDYEING
DSE-244-8982,Monno Agro & General Machinery Limited,Engineering,MONNOAGML,13209, http://monno.rakplanet.com,https://www.dsebd.org/displayCompany.php?name=MONNOAGML
DSE-245-9777,Monno Ceramic Industries Ltd.,Ceramics Sector,MONNOCERA,24606, http://monno.rakplanet.com,https://www.dsebd.org/displayCompany.php?name=MONNOCERA
DSE-246-7561,Monno Fabrics Limited,Textile,MONNOFABR,17439, http://monno.rakplanet.com,https://www.dsebd.org/displayCompany.php?name=MONNOFABR
DSE-247-8747,Bangladesh Monospool Paper Manufacturing Co. Limited,Paper & Printing,MONOSPOOL,19505, https://mpmc.com.bd,https://www.dsebd.org/displayCompany.php?name=MONOSPOOL
DSE-248-6662,Meghna Petroleum Limited,Fuel & Power,MPETROLEUM,15310, http://www.mpl.gov.bd,https://www.dsebd.org/displayCompany.php?name=MPETROLEUM
DSE-249-5221,Mutual Trust Bank Ltd.,Bank,MTB,11123, http://www.mutualtrustbank.com,https://www.dsebd.org/displayCompany.php?name=MTB
DSE-250-8760,Nahee Aluminum Composite Panel Ltd.,Engineering,NAHEEACP,13244, http://www.nahee.com.bd,https://www.dsebd.org/displayCompany.php?name=NAHEEACP
DSE-251-1048,National Life Insurance Company Ltd.,Insurance,NATLIFEINS,25712, http://www.nlibd.com,https://www.dsebd.org/displayCompany.php?name=NATLIFEINS
DSE-252-1463,Navana CNG Limited,Engineering,NAVANACNG,13228, http://www.navanacng.com,https://www.dsebd.org/displayCompany.php?name=NAVANACNG
DSE-253-5644,Navana Pharmaceuticals Limited,Pharmaceuticals & Chemicals,NAVANAPHAR,18497, http://www.navanapharma.com,https://www.dsebd.org/displayCompany.php?name=NAVANAPHAR
DSE-254-4536,National Bank Ltd.,Bank,NBL,11105, http://www.nblbd.com,https://www.dsebd.org/displayCompany.php?name=NBL
DSE-255-1860,National Credit and Commerce Bank Ltd.,Bank,NCCBANK,11119, http://www.nccbank.com.bd,https://www.dsebd.org/displayCompany.php?name=NCCBANK
DSE-256-7059,NCCBL Mutual Fund-1,Mutual Funds,NCCBLMF1,12192, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=NCCBLMF1
DSE-257-6982,New Line Clothings Limited,Textile,NEWLINE,17482, http://www.newline.com.bd,https://www.dsebd.org/displayCompany.php?name=NEWLINE
DSE-258-7046,National Feed Mill Limited,Miscellaneous,NFML,99640, http://www.nationalgroup-bd.com,https://www.dsebd.org/displayCompany.php?name=NFML
DSE-259-5831,National Housing Fin. and Inv. Ltd.,Financial Institutions,NHFIL,20623, http://www.nationalhousingbd.com,https://www.dsebd.org/displayCompany.php?name=NHFIL
DSE-260-5763,Nitol Insurance Co. Ltd.,Insurance,NITOLINS,25727, http://www.nitolinsurance.com,https://www.dsebd.org/displayCompany.php?name=NITOLINS
DSE-261-1790,Northern Jute Manufacturing Co. Ltd.,Jute,NORTHERN,16357, http://www.northernjute.com,https://www.dsebd.org/displayCompany.php?name=NORTHERN
DSE-262-9482,Northern Islami Insurance Limited,Insurance,NORTHRNINS,25738, http://www.niil.com.bd,https://www.dsebd.org/displayCompany.php?name=NORTHRNINS
DSE-263-4646,National Polymer Industries PLC.,Engineering,NPOLYMER,13469, http://www.nationalpolymer.net,https://www.dsebd.org/displayCompany.php?name=NPOLYMER
DSE-264-3032,NRB Commercial Bank Limited,Bank,NRBCBANK,11150, http://www.nrbcommercialbank.com,https://www.dsebd.org/displayCompany.php?name=NRBCBANK
DSE-265-2461,National Tea Company Ltd.,Food & Allied,NTC,14263, http://www.ntclbd.org,https://www.dsebd.org/displayCompany.php?name=NTC
DSE-266-7228,National Tubes Limited,Engineering,NTLTUBES,13218, http://www.ntl.gov.bd,https://www.dsebd.org/displayCompany.php?name=NTLTUBES
DSE-267-6571,Nurani Dyeing & Sweater Limited,Textile,NURANI,17475, http://www.ndsl-bd.com,https://www.dsebd.org/displayCompany.php?name=NURANI
DSE-268-4584,Olympic Accessories Limited,Engineering,OAL,13239, http://www.olympicaccessoriesbd.com,https://www.dsebd.org/displayCompany.php?name=OAL
DSE-269-5876,Oimex Electrode Limited,Engineering,OIMEX,13243, http://www.oimexelectrodes.com,https://www.dsebd.org/displayCompany.php?name=OIMEX
DSE-270-7807,Olympic Industries Ltd.,Food & Allied,OLYMPIC,13203, http://www.olympicbd.com,https://www.dsebd.org/displayCompany.php?name=OLYMPIC
DSE-271-1367,One Bank Limited,Bank,ONEBANKLTD,11126, http://www.onebank.com.bd,https://www.dsebd.org/displayCompany.php?name=ONEBANKLTD
DSE-272-2818,Orion Infusion Ltd.,Pharmaceuticals & Chemicals,ORIONINFU,18472, http://www.orioninfusion.com,https://www.dsebd.org/displayCompany.php?name=ORIONINFU
DSE-273-3715,Orion Pharma Ltd.,Pharmaceuticals & Chemicals,ORIONPHARM,18486, http://www.orionpharmabd.com,https://www.dsebd.org/displayCompany.php?name=ORIONPHARM
DSE-274-2785,Padma Islami Life Insurance Limited,Insurance,PADMALIFE,25745, http://www.padmaislamilife.com,https://www.dsebd.org/displayCompany.php?name=PADMALIFE
DSE-275-7446,Padma Oil Co. Ltd.,Fuel & Power,PADMAOIL,15302, http://www.pocl.gov.bd,https://www.dsebd.org/displayCompany.php?name=PADMAOIL
DSE-276-7310,Paper Processing & Packaging Limited,Paper & Printing,PAPERPROC,19506, http://www.pppl.com.bd,https://www.dsebd.org/displayCompany.php?name=PAPERPROC
DSE-277-7798,Paramount Insurance Company Ltd.,Insurance,PARAMOUNT,25733, http://www.paramountinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=PARAMOUNT
DSE-278-6015,Pubali Bank Perpetual Bond,Corporate Bond,PBLPBOND,26010, ,https://www.dsebd.org/displayCompany.php?name=PBLPBOND
DSE-279-4097,Pacific Denims Limited,Textile,PDL,17473, http://www.pgbd.org,https://www.dsebd.org/displayCompany.php?name=PDL
DSE-280-3727,The Peninsula Chittagong Limited,Travel & Leisure,PENINSULA,29003, http://www.peninsulactg.com/investors,https://www.dsebd.org/displayCompany.php?name=PENINSULA
DSE-281-7406,Peoples Insurance Company Ltd.,Insurance,PEOPLESINS,25704, http://www.peoplesinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=PEOPLESINS
DSE-282-2791,Phoenix Finance 1st Mutual Fund,Mutual Funds,PF1STMF,12176, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=PF1STMF
DSE-283-1889,Pharma Aids,Pharmaceuticals & Chemicals,PHARMAID,18462, http://www.pharmaaids.com,https://www.dsebd.org/displayCompany.php?name=PHARMAID
DSE-284-8168,Phoenix Insurance Company Ltd.,Insurance,PHENIXINS,25707, http://www.phoenixinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=PHENIXINS
DSE-285-7156,Phoenix Finance and Investments Ltd.,Financial Institutions,PHOENIXFIN,11144, http://www.phoenixfinance.com.bd,https://www.dsebd.org/displayCompany.php?name=PHOENIXFIN
DSE-286-9309,PHP First Mutual Fund,Mutual Funds,PHPMF1,12182, http://www.phpmf1.com/,https://www.dsebd.org/displayCompany.php?name=PHPMF1
DSE-287-3962,Pioneer Insurance Company Ltd.,Insurance,PIONEERINS,25720, http://www.pioneerinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=PIONEERINS
DSE-288-9854,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,PLFSL,11130, http://plfsbd.com,https://www.dsebd.org/displayCompany.php?name=PLFSL
DSE-289-9977,Popular Life First Mutual Fund,Mutual Funds,POPULAR1MF,12180, http://www.popular1mf.com/,https://www.dsebd.org/displayCompany.php?name=POPULAR1MF
DSE-290-2640,Popular Life Insurance Co. Ltd.,Insurance,POPULARLIF,25724, http://www.popularlifeins.com,https://www.dsebd.org/displayCompany.php?name=POPULARLIF
DSE-291-9300,Power Grid Company of Bangladesh Ltd.,Fuel & Power,POWERGRID,15308, http://www.pgcb.gov.bd,https://www.dsebd.org/displayCompany.php?name=POWERGRID
DSE-292-1539,Pragati Insurance Ltd,Insurance,PRAGATIINS,25717, http://www.pragatiinsurance.com,https://www.dsebd.org/displayCompany.php?name=PRAGATIINS
DSE-293-6048,Pragati Life Insurance Ltd.,Insurance,PRAGATILIF,25731, http://www.pragatilife.com,https://www.dsebd.org/displayCompany.php?name=PRAGATILIF
DSE-294-7820,Premier Bank Perpetual Bond,Corporate Bond,PREBPBOND,26009, ,https://www.dsebd.org/displayCompany.php?name=PREBPBOND
DSE-295-5339,Premier Bank Ltd.,Bank,PREMIERBAN,11140, http://www.premierbankltd.com,https://www.dsebd.org/displayCompany.php?name=PREMIERBAN
DSE-296-4643,Premier Cement Mills PLC,Cement,PREMIERCEM,21645, http://premiercement.com,https://www.dsebd.org/displayCompany.php?name=PREMIERCEM
DSE-297-8530,Premier Leasing & Finance Limited,Financial Institutions,PREMIERLEA,11132, http://www.premierleasing.com.bd,https://www.dsebd.org/displayCompany.php?name=PREMIERLEA
DSE-298-2314,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,PRIME1ICBA,12173, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=PRIME1ICBA
DSE-299-2111,Prime Bank Ltd.,Bank,PRIMEBANK,11116, https://www.primebank.com.bd/,https://www.dsebd.org/displayCompany.php?name=PRIMEBANK
DSE-300-2242,Prime Finance & Investment Ltd.,Financial Institutions,PRIMEFIN,11131, http://www.primefinancebd.com,https://www.dsebd.org/displayCompany.php?name=PRIMEFIN
DSE-301-3652,Prime Insurance Company Ltd.,Insurance,PRIMEINSUR,25719, http://www.prime-insurance.net,https://www.dsebd.org/displayCompany.php?name=PRIMEINSUR
DSE-302-5502,Prime Islami Life Insurance Ltd.,Insurance,PRIMELIFE,25732, http://www.primeislamilife.com,https://www.dsebd.org/displayCompany.php?name=PRIMELIFE
DSE-303-4745,Prime Textile Spinning Mills Limited,Textile,PRIMETEX,17434, http://www.primegroup.com.bd,https://www.dsebd.org/displayCompany.php?name=PRIMETEX
DSE-304-9835,Progressive Life Insurance Co. Ltd.,Insurance,PROGRESLIF,25728, http://www.progressivelife.com.bd,https://www.dsebd.org/displayCompany.php?name=PROGRESLIF
DSE-305-2036,Provati Insurance Company Limited,Insurance,PROVATIINS,25743, http://provatiinsurance.com,https://www.dsebd.org/displayCompany.php?name=PROVATIINS
DSE-306-5566,Paramount Textile Limited,Textile,PTL,17458, http://www.paramountgroupbd.com,https://www.dsebd.org/displayCompany.php?name=PTL
DSE-307-8363,Pubali Bank Ltd.,Bank,PUBALIBANK,11106, http://www.pubalibangla.com,https://www.dsebd.org/displayCompany.php?name=PUBALIBANK
DSE-308-1044,Purabi Gen. Insurance Company Ltd.,Insurance,PURABIGEN,25715, http://www.purabiinsurance.org,https://www.dsebd.org/displayCompany.php?name=PURABIGEN
DSE-309-1008,Quasem Industries Ltd.,Engineering,QUASEMIND,13214, http://www.quasemindustries.com,https://www.dsebd.org/displayCompany.php?name=QUASEMIND
DSE-310-9308,Queen South Textile Mills Limited,Textile,QUEENSOUTH,17476, http://www.qstmills.com,https://www.dsebd.org/displayCompany.php?name=QUEENSOUTH
DSE-311-2911,Rahima Food Corporation Limited,Food & Allied,RAHIMAFOOD,14281, http://www.rahimafood.com,https://www.dsebd.org/displayCompany.php?name=RAHIMAFOOD
DSE-312-9748,Rahim Textile Mills Ltd.,Textile,RAHIMTEXT,17410, http://www.rahimtextile.com,https://www.dsebd.org/displayCompany.php?name=RAHIMTEXT
DSE-313-3946,RAK Ceramics (Bangladesh,Ceramics Sector,RAKCERAMIC,24634, http://www.rakceramics.com/bangladesh,https://www.dsebd.org/displayCompany.php?name=RAKCERAMIC
DSE-314-8532,Rangpur Foundry Ltd.,Engineering,RANFOUNDRY,13224, https://www.rangpurfoundry.com/,https://www.dsebd.org/displayCompany.php?name=RANFOUNDRY
DSE-315-9042,Rangpur Dairy & Food Products Ltd.,Food & Allied,RDFOOD,14293, http://www.rdmilk.com,https://www.dsebd.org/displayCompany.php?name=RDFOOD
DSE-316-7426,Reckitt Benckiser (Bangladesh,Pharmaceuticals & Chemicals,RECKITTBEN,18460, https://www.reckitt.com/about-us/reckitt-bangladesh/,https://www.dsebd.org/displayCompany.php?name=RECKITTBEN
DSE-317-8355,Regent Textile Mills Limited,Textile,REGENTTEX,17470, http://www.regenttex.com,https://www.dsebd.org/displayCompany.php?name=REGENTTEX
DSE-318-7163,Reliance One the first scheme of Reliance Insurance Mutual Fund,Mutual Funds,RELIANCE1,12187, http://www.aims-bangladesh.com,https://www.dsebd.org/displayCompany.php?name=RELIANCE1
DSE-319-9924,Reliance Insurance Ltd.,Insurance,RELIANCINS,25714, http://www.reliance.com.bd,https://www.dsebd.org/displayCompany.php?name=RELIANCINS
DSE-320-1448,Renata Ltd.,Pharmaceuticals & Chemicals,RENATA,18457, http://www.renata-ltd.com,https://www.dsebd.org/displayCompany.php?name=RENATA
DSE-321-8800,Renwick Jajneswar & Co (Bd,Engineering,RENWICKJA,13215, http://rjc.bsfic.gov.bd,https://www.dsebd.org/displayCompany.php?name=RENWICKJA
DSE-322-2042,Republic Insurance Company Limited,Insurance,REPUBLIC,25739, http://www.riclbd.com,https://www.dsebd.org/displayCompany.php?name=REPUBLIC
DSE-323-5144,Ring Shine Textiles Limited,Textile,RINGSHINE,17483, http://www.ringshine.com,https://www.dsebd.org/displayCompany.php?name=RINGSHINE
DSE-324-8945,R.N. Spinning Mills Limited,Textile,RNSPIN,17450, http://www.rnspinningmills.com,https://www.dsebd.org/displayCompany.php?name=RNSPIN
DSE-325-7368,Robi Axiata Limited,Telecommunication,ROBI,27003, http://www.robi.com.bd,https://www.dsebd.org/displayCompany.php?name=ROBI
DSE-326-1314,Ratanpur Steel Re-Rolling Mills Limited,Engineering,RSRMSTEEL,13235, http://www.rsrmbd.com,https://www.dsebd.org/displayCompany.php?name=RSRMSTEEL
DSE-327-5159,Runner Automobiles PLC,Engineering,RUNNERAUTO,13246, http://www.runnerbd.com,https://www.dsebd.org/displayCompany.php?name=RUNNERAUTO
DSE-328-3831,Rupali Bank Ltd.,Bank,RUPALIBANK,11107, http://www.rupalibank.org,https://www.dsebd.org/displayCompany.php?name=RUPALIBANK
DSE-329-4629,Rupali Insurance Company Ltd.,Insurance,RUPALIINS,25711, http://www.rupaliinsurance.com,https://www.dsebd.org/displayCompany.php?name=RUPALIINS
DSE-330-4755,Rupali Life Insurance Company Limited,Insurance,RUPALILIFE,25741, http://www.rupalilife.com,https://www.dsebd.org/displayCompany.php?name=RUPALILIFE
DSE-331-5964,Safko Spinnings Mills Ltd.,Textile,SAFKOSPINN,17445, http://www.saiham-safko.com,https://www.dsebd.org/displayCompany.php?name=SAFKOSPINN
DSE-332-4584,SAIF Powertec Limited,Services & Real Estate,SAIFPOWER,20625, http://www.saifpowertecltd.com,https://www.dsebd.org/displayCompany.php?name=SAIFPOWER
DSE-333-1278,Saiham Cotton Mills Limited,Textile,SAIHAMCOT,17453, http://www.saihamcotton.com,https://www.dsebd.org/displayCompany.php?name=SAIHAMCOT
